🕘️更新时间,#genre#
2025-12-21 07:01:39,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://sh.lnott.top:880/dx01.m3u8
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV-1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV-2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV-3,http://60.16.0.216:5757/hls/3/index.m3u8
CCTV-4,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=b48a42af82ed6a7a3579a031f9e02566
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
